Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
3.475,6.53762,-22.4525,1073.16,1083.66,413.985,0,0
3.48333,6.67917,-22.6612,1076.6,1087.1,413.671,0,0
3.49167,6.81689,-22.875,1080.04,1090.54,413.353,0,0
3.5,6.94996,-23.0956,1083.47,1093.97,413.032,0,0
3.50833,7.07777,-23.3247,1086.9,1097.4,412.713,0,0
3.51667,7.20033,-23.5644,1090.33,1100.83,412.404,0,0
3.525,7.31992,-23.8174,1093.76,1104.26,412.058,0,0
3.53333,7.4523,-24.0856,1097.18,1107.68,411.605,0,0
3.54167,7.61229,-24.3271,1100.59,1111.09,411.195,0,0
3.55,7.76747,-24.5694,1104.01,1114.51,410.791,0,0
3.55833,7.93292,-24.8084,1107.42,1117.92,410.393,0,0
3.56667,8.10451,-25.0429,1110.82,1121.32,410.001,0,0
3.575,8.28095,-25.2744,1114.23,1124.73,409.614,0,0
3.58333,8.46109,-25.5036,1117.63,1128.13,409.232,0,0
3.59167,8.64375,-25.7315,1121.02,1131.52,408.855,0,0
3.6,8.82775,-25.9588,1124.42,1134.92,408.48,0,0
3.60833,9.01196,-26.1861,1127.81,1138.31,408.105,0,0
3.61667,9.19527,-26.4136,1131.19,1141.69,407.729,0,0
3.625,9.37669,-26.6414,1134.58,1145.08,407.353,0,0
3.63333,9.5554,-26.8693,1137.96,1148.46,406.974,0,0
3.64167,9.73091,-27.0969,1141.34,1151.84,406.594,0,0
3.65,9.90308,-27.3236,1144.71,1155.21,406.214,0,0
3.65833,10.0722,-27.5489,1148.08,1158.58,405.834,0,0
3.66667,10.2389,-27.7726,1151.45,1161.95,405.478,0,0
3.675,10.4036,-27.9952,1154.82,1165.32,405.138,0,0
3.68333,10.567,-28.2169,1158.18,1168.68,404.813,0,0
3.69167,10.7297,-28.4385,1161.55,1172.05,404.501,0,0
3.7,10.8923,-28.6603,1164.9,1175.4,404.203,0,0
3.70833,11.0556,-28.8831,1168.26,1178.76,403.916,0,0
3.71667,11.2201,-29.1072,1171.61,1182.11,403.644,0,0
3.725,11.3863,-29.3331,1174.97,1185.47,403.372,0,0
3.73333,11.5549,-29.5609,1178.31,1188.81,403.073,0,0
3.74167,11.7262,-29.7906,1181.66,1192.16,402.757,0,0
3.75,11.9007,-30.022,1185,1195.5,402.425,0,0
3.75833,12.0786,-30.2548,1188.34,1198.84,402.077,0,0
3.76667,12.2597,-30.4891,1191.68,1202.18,401.714,0,0
3.775,12.4441,-30.7247,1195.01,1205.51,401.335,0,0
3.78333,12.6315,-30.9614,1198.34,1208.84,400.955,0,0
3.79167,12.8218,-31.199,1201.67,1212.17,400.58,0,0
3.8,13.0148,-31.4374,1204.99,1215.49,400.206,0,0
3.80833,13.2102,-31.6763,1208.31,1218.81,399.834,0,0
3.81667,13.4076,-31.9158,1211.63,1222.13,399.462,0,0
3.825,13.6067,-32.1556,1214.94,1225.44,399.091,0,0
3.83333,13.8073,-32.3958,1218.25,1228.75,398.72,0,0
3.84167,14.0089,-32.6362,1221.56,1232.06,398.35,0,0
3.85,14.2113,-32.8767,1224.86,1235.36,397.98,0,0
3.85833,14.4141,-33.1174,1228.16,1238.66,397.611,0,0
3.86667,14.6172,-33.3581,1231.46,1241.96,397.242,0,0
3.875,14.8202,-33.5988,1234.75,1245.25,396.873,0,0
3.88333,15.0232,-33.8394,1238.05,1248.55,396.505,0,0
3.89167,15.226,-34.08,1241.33,1251.83,396.137,0,0
3.9,15.4286,-34.3205,1244.62,1255.12,395.769,0,0
3.90833,15.6312,-34.5609,1247.9,1258.4,395.422,0,0
3.91667,15.8336,-34.8016,1251.18,1261.68,395.089,0,0
3.925,16.0361,-35.0426,1254.46,1264.96,394.77,0,0
3.93333,16.2387,-35.2842,1257.73,1268.23,394.465,0,0
3.94167,16.4418,-35.5263,1261,1271.5,394.174,0,0
3.95,16.6457,-35.769,1264.27,1274.77,393.896,0,0
3.95833,16.8505,-36.0124,1267.54,1278.04,393.632,0,0
3.96667,17.0566,-36.2566,1270.8,1281.3,393.347,0,0
3.975,17.2641,-36.5015,1274.06,1284.56,393.046,0,0
3.98333,17.4734,-36.7473,1277.32,1287.82,392.73,0,0
3.99167,17.6847,-36.9939,1280.58,1291.08,392.4,0,0
4,17.8982,-37.2411,1283.83,1294.33,392.054,0,0
4.00833,18.1139,-37.4895,1287.08,1297.58,391.695,0,0
4.01667,18.3318,-37.7389,1290.33,1300.83,391.32,0,0
4.025,18.5522,-37.9892,1293.57,1304.07,390.951,0,0
4.03333,18.7749,-38.2403,1296.81,1307.31,390.582,0,0
4.04167,19.0001,-38.492,1300.05,1310.55,390.215,0,0
4.05,19.2273,-38.7441,1303.28,1313.78,389.849,0,0
4.05833,19.4563,-38.9964,1306.51,1317.01,389.483,0,0
4.06667,19.6868,-39.2489,1309.74,1320.24,389.118,0,0
4.075,19.918,-39.5014,1312.96,1323.46,388.753,0,0
4.08333,20.1494,-39.7539,1316.18,1326.68,388.39,0,0
4.09167,20.3804,-40.0063,1319.4,1329.9,388.026,0,0
4.1,20.6101,-40.2586,1322.61,1333.11,387.661,0,0
4.10833,20.838,-40.5105,1325.82,1336.32,387.296,0,0
4.11667,21.0636,-40.762,1329.03,1339.53,386.929,0,0
4.125,21.2863,-41.0125,1332.24,1342.74,386.561,0,0
4.13333,21.5062,-41.2618,1335.44,1345.94,386.192,0,0
4.14167,21.7231,-41.5094,1338.64,1349.14,385.837,0,0
4.15,21.9375,-41.7553,1341.84,1352.34,385.5,0,0
4.15833,22.1497,-41.9995,1345.04,1355.54,385.18,0,0
4.16667,22.3601,-42.2424,1348.23,1358.73,384.874,0,0
4.175,22.5695,-42.4841,1351.42,1361.92,384.582,0,0
4.18333,22.7783,-42.7253,1354.61,1365.11,384.303,0,0
4.19167,22.9871,-42.9666,1357.79,1368.29,384.037,0,0
4.2,23.1963,-43.2085,1360.98,1371.48,383.762,0,0
4.20833,23.4065,-43.4517,1364.16,1374.66,383.469,0,0
4.21667,23.6183,-43.6966,1367.34,1377.84,383.161,0,0
4.225,23.8323,-43.9436,1370.51,1381.01,382.838,0,0
4.23333,24.0491,-44.1928,1373.69,1384.19,382.498,0,0
4.24167,24.2692,-44.4443,1376.85,1387.35,382.143,0,0
4.25,24.493,-44.6979,1380.02,1390.52,381.771,0,0
4.25833,24.7209,-44.9532,1383.18,1393.68,381.398,0,0
4.26667,24.953,-45.2092,1386.34,1396.84,381.03,0,0
4.275,25.1889,-45.4655,1389.5,1400,380.663,0,0
4.28333,25.4279,-45.7216,1392.65,1403.15,380.3,0,0
4.29167,25.6694,-45.9772,1395.8,1406.3,379.939,0,0
4.3,25.9121,-46.2324,1398.94,1409.44,379.58,0,0
4.30833,26.1549,-46.4875,1402.09,1412.59,379.222,0,0
4.31667,26.3968,-46.7428,1405.22,1415.72,378.861,0,0
4.325,26.6364,-46.9988,1408.36,1418.86,378.498,0,0
4.33333,26.8725,-47.2557,1411.5,1422,378.13,0,0
4.34167,27.1038,-47.5135,1414.63,1425.13,377.757,0,0
4.35,27.3289,-47.7718,1417.76,1428.26,377.381,0,0
4.35833,27.547,-48.0292,1420.88,1431.38,377.003,0,0
4.36667,27.758,-48.2832,1424,1434.5,376.624,0,0
4.375,27.9637,-48.5313,1427.13,1437.63,376.281,0,0
4.38333,28.1666,-48.7736,1430.24,1440.74,375.959,0,0
4.39167,28.3676,-49.011,1433.36,1443.86,375.655,0,0
4.4,28.5676,-49.2444,1436.48,1446.98,375.364,0,0
4.40833,28.7668,-49.4752,1439.59,1450.09,375.088,0,0
4.41667,28.9655,-49.7043,1442.7,1453.2,374.824,0,0
4.425,29.1641,-49.933,1445.81,1456.31,374.546,0,0
4.43333,29.3629,-50.1622,1448.91,1459.41,374.258,0,0
4.44167,29.5624,-50.393,1452.02,1462.52,373.958,0,0
4.45,29.763,-50.6261,1455.12,1465.62,373.645,0,0
4.45833,29.9656,-50.8618,1458.21,1468.71,373.316,0,0
4.46667,30.171,-51.1002,1461.31,1471.81,372.971,0,0
4.475,30.3796,-51.3412,1464.4,1474.9,372.612,0,0
4.48333,30.5918,-51.5842,1467.49,1477.99,372.241,0,0
4.49167,30.8079,-51.8284,1470.57,1481.07,371.878,0,0
4.5,31.0275,-52.073,1473.65,1484.15,371.517,0,0
4.50833,31.2498,-52.3175,1476.73,1487.23,371.159,0,0
4.51667,31.474,-52.5617,1479.8,1490.3,370.804,0,0
4.525,31.6991,-52.8057,1482.87,1493.37,370.45,0,0
4.53333,31.924,-53.0496,1485.94,1496.44,370.095,0,0
4.54167,32.1474,-53.2938,1489.01,1499.51,369.739,0,0
4.55,32.3683,-53.5388,1492.07,1502.57,369.379,0,0
4.55833,32.5854,-53.7847,1495.13,1505.63,369.014,0,0
4.56667,32.7976,-54.0318,1498.19,1508.69,368.645,0,0
4.575,33.0037,-54.2795,1501.24,1511.74,368.273,0,0
4.58333,33.2026,-54.5267,1504.29,1514.79,367.899,0,0
4.59167,33.3943,-54.7711,1507.34,1517.84,367.524,0,0
4.6,33.5803,-55.01,1510.39,1520.89,367.172,0,0
4.60833,33.7628,-55.243,1513.43,1523.93,366.845,0,0
4.61667,33.9428,-55.4712,1516.47,1526.97,366.535,0,0
4.625,34.121,-55.695,1519.52,1530.02,366.24,0,0
4.63333,34.2976,-55.9155,1522.55,1533.05,365.958,0,0
4.64167,34.4731,-56.1335,1525.59,1536.09,365.689,0,0
4.65,34.6477,-56.3496,1528.62,1539.12,365.411,0,0
4.65833,34.8216,-56.5645,1531.66,1542.16,365.12,0,0
4.66667,34.9952,-56.7786,1534.69,1545.19,364.819,0,0
4.675,35.1686,-56.9922,1537.71,1548.21,364.508,0,0
4.68333,35.3419,-57.2053,1540.74,1551.24,364.185,0,0
4.69167,35.515,-57.4179,1543.76,1554.26,363.85,0,0
4.7,35.6876,-57.63,1546.78,1557.28,363.504,0,0
4.70833,35.8594,-57.8416,1549.79,1560.29,363.147,0,0
4.71667,36.03,-58.0525,1552.81,1563.31,362.794,0,0
4.725,36.1993,-58.2625,1555.82,1566.32,362.441,0,0
4.73333,36.3668,-58.4714,1558.82,1569.32,362.088,0,0
4.74167,36.5323,-58.679,1561.83,1572.33,361.734,0,0
4.75,36.6958,-58.8851,1564.83,1575.33,361.38,0,0
4.75833,36.8575,-59.0896,1567.83,1578.33,361.026,0,0
4.76667,37.0175,-59.2925,1570.83,1581.33,360.673,0,0
4.775,37.1761,-59.494,1573.82,1584.32,360.322,0,0
4.78333,37.3339,-59.6945,1576.81,1587.31,359.971,0,0
4.79167,37.4911,-59.8944,1579.8,1590.3,359.622,0,0
4.8,37.6483,-60.0943,1582.78,1593.28,359.272,0,0
4.80833,37.8059,-60.2946,1585.77,1596.27,358.922,0,0
4.81667,37.9644,-60.4958,1588.74,1599.24,358.571,0,0
4.825,38.1242,-60.6979,1591.72,1602.22,358.22,0,0
4.83333,38.2859,-60.9009,1594.69,1605.19,357.886,0,0
4.84167,38.4494,-61.1045,1597.66,1608.16,357.565,0,0
4.85,38.6147,-61.3086,1600.63,1611.13,357.257,0,0
4.85833,38.7812,-61.5128,1603.59,1614.09,356.959,0,0
4.86667,38.9481,-61.7169,1606.56,1617.06,356.671,0,0
4.875,39.1144,-61.9211,1609.52,1620.02,356.391,0,0
4.88333,39.2793,-62.126,1612.47,1622.97,356.116,0,0
4.89167,39.4416,-62.3322,1615.43,1625.93,355.841,0,0
4.9,39.6003,-62.5404,1618.38,1628.88,355.563,0,0
4.90833,39.7544,-62.7515,1621.33,1631.83,355.271,0,0
4.91667,39.9026,-62.9664,1624.28,1634.78,354.969,0,0
4.925,40.0438,-63.1861,1627.23,1637.73,354.657,0,0
4.93333,40.1764,-63.4111,1630.17,1640.67,354.319,0,0
4.94167,40.2962,-63.6365,1633.11,1643.61,353.926,0,0
4.95,40.4522,-63.8345,1636.05,1646.55,353.557,0,0
4.95833,40.596,-64.0418,1638.98,1649.48,353.196,0,0
4.96667,40.7454,-64.2428,1641.91,1652.41,352.843,0,0
4.975,40.8968,-64.4418,1644.84,1655.34,352.495,0,0
4.98333,41.0486,-64.6401,1647.77,1658.27,352.15,0,0
4.99167,41.1998,-64.8392,1650.69,1661.19,351.803,0,0
5,41.349,-65.0401,1653.61,1664.11,351.449,0,0
5.00833,41.4948,-65.2438,1656.53,1667.03,351.089,0,0
5.01667,41.6354,-65.4507,1659.44,1669.94,350.724,0,0
5.025,41.7689,-65.6595,1662.35,1672.85,350.357,0,0
5.03333,41.894,-65.8659,1665.26,1675.76,349.99,0,0
5.04167,42.0143,-66.0648,1668.17,1678.67,349.649,0,0
5.05,42.133,-66.2588,1671.07,1681.57,349.332,0,0
5.05833,42.249,-66.4495,1673.97,1684.47,349.03,0,0
5.06667,42.3633,-66.6368,1676.87,1687.37,348.742,0,0
5.075,42.476,-66.8216,1679.77,1690.27,348.467,0,0
5.08333,42.5875,-67.0045,1682.67,1693.17,348.195,0,0
5.09167,42.6979,-67.1858,1685.56,1696.06,347.905,0,0
5.1,42.8074,-67.3659,1688.45,1698.95,347.604,0,0
5.10833,42.9159,-67.5447,1691.34,1701.84,347.291,0,0
5.11667,43.0232,-67.7221,1694.22,1704.72,346.966,0,0
5.125,43.129,-67.8981,1697.11,1707.61,346.627,0,0
5.13333,43.2329,-68.0728,1699.99,1710.49,346.274,0,0
5.14167,43.3346,-68.246,1702.86,1713.36,345.924,0,0
5.15,43.4341,-68.4172,1705.74,1716.24,345.575,0,0
5.15833,43.5313,-68.5863,1708.61,1719.11,345.225,0,0
5.16667,43.6265,-68.7532,1711.48,1721.98,344.877,0,0
5.175,43.7199,-68.918,1714.35,1724.85,344.529,0,0
5.18333,43.812,-69.0809,1717.21,1727.71,344.183,0,0
5.19167,43.9029,-69.2422,1720.07,1730.57,343.84,0,0
5.2,43.9931,-69.4026,1722.93,1733.43,343.497,0,0
5.20833,44.0829,-69.5624,1725.78,1736.28,343.154,0,0
5.21667,44.1725,-69.7222,1728.64,1739.14,342.812,0,0
5.225,44.2623,-69.8822,1731.49,1741.99,342.469,0,0
5.23333,44.3526,-70.0426,1734.33,1744.83,342.127,0,0
5.24167,44.4435,-70.2034,1737.18,1747.68,341.801,0,0
5.25,44.5349,-70.3645,1740.02,1750.52,341.488,0,0
5.25833,44.6265,-70.5259,1742.86,1753.36,341.186,0,0
5.26667,44.7177,-70.6874,1745.69,1756.19,340.895,0,0
5.275,44.808,-70.8489,1748.53,1759.03,340.612,0,0
5.28333,44.8962,-71.0106,1751.36,1761.86,340.337,0,0
5.29167,44.9815,-71.1728,1754.19,1764.69,340.066,0,0
5.3,45.0627,-71.3355,1757.02,1767.52,339.774,0,0
5.30833,45.1388,-71.499,1759.84,1770.34,339.466,0,0
5.31667,45.2084,-71.6626,1762.66,1773.16,339.138,0,0
5.325,45.2707,-71.8243,1765.48,1775.98,338.783,0,0
5.33333,45.3267,-71.9804,1768.3,1778.8,338.414,0,0
5.34167,45.3815,-72.1275,1771.11,1781.61,338.056,0,0
5.35,45.4376,-72.2695,1773.93,1784.43,337.703,0,0
5.35833,45.4932,-72.4077,1776.73,1787.23,337.355,0,0
5.36667,45.5487,-72.5429,1779.54,1790.04,337.012,0,0
5.375,45.6041,-72.6763,1782.34,1792.84,336.673,0,0
5.38333,45.6593,-72.8094,1785.14,1795.64,336.334,0,0
5.39167,45.7146,-72.9433,1787.94,1798.44,335.993,0,0
5.4,45.7703,-73.079,1790.74,1801.24,335.65,0,0
5.40833,45.8272,-73.2172,1793.53,1804.03,335.303,0,0
5.41667,45.8862,-73.3579,1796.32,1806.82,334.956,0,0
5.425,45.9482,-73.5004,1799.1,1809.6,334.612,0,0
5.43333,46.0133,-73.6437,1801.89,1812.39,334.29,0,0
5.44167,46.0807,-73.7875,1804.67,1815.17,333.983,0,0
5.45,46.1497,-73.9313,1807.44,1817.94,333.689,0,0
5.45833,46.2193,-74.075,1810.22,1820.72,333.405,0,0
5.46667,46.2884,-74.2189,1812.99,1823.49,333.13,0,0
5.475,46.3559,-74.3632,1815.76,1826.26,332.861,0,0
5.48333,46.4208,-74.5083,1818.53,1829.03,332.581,0,0
5.49167,46.4817,-74.6543,1821.3,1831.8,332.283,0,0
5.5,46.5374,-74.801,1824.06,1834.56,331.969,0,0
5.50833,46.587,-74.9472,1826.82,1837.32,331.633,0,0
5.51667,46.6303,-75.0903,1829.58,1840.08,331.27,0,0
5.525,46.6694,-75.2275,1832.33,1842.83,330.915,0,0
5.53333,46.7078,-75.3587,1835.09,1845.59,330.565,0,0
5.54167,46.7456,-75.4862,1837.84,1848.34,330.22,0,0
5.55,46.7828,-75.611,1840.59,1851.09,329.88,0,0
5.55833,46.8196,-75.7339,1843.33,1853.83,329.543,0,0
5.56667,46.8561,-75.8563,1846.07,1856.57,329.207,0,0
5.575,46.8928,-75.9791,1848.81,1859.31,328.87,0,0
5.58333,46.9298,-76.1032,1851.55,1862.05,328.532,0,0
5.59167,46.9678,-76.2292,1854.28,1864.78,328.191,0,0
5.6,47.0076,-76.3572,1857.01,1867.51,327.849,0,0
5.60833,47.0495,-76.4868,1859.74,1870.24,327.507,0,0
5.61667,47.0938,-76.6174,1862.46,1872.96,327.18,0,0
5.625,47.1401,-76.7487,1865.18,1875.68,326.869,0,0
5.63333,47.1877,-76.8804,1867.9,1878.4,326.573,0,0
5.64167,47.236,-77.0124,1870.62,1881.12,326.287,0,0
5.65,47.2844,-77.1443,1873.33,1883.83,326.012,0,0
5.65833,47.3319,-77.2763,1876.05,1886.55,325.747,0,0
5.66667,47.378,-77.4082,1878.76,1889.26,325.465,0,0
5.675,47.4219,-77.5396,1881.46,1891.96,325.167,0,0
5.68333,47.4633,-77.6704,1884.17,1894.67,324.855,0,0
5.69167,47.5019,-77.7998,1886.87,1897.37,324.528,0,0
5.7,47.5378,-77.9277,1889.57,1900.07,324.187,0,0
5.70833,47.5713,-78.0539,1892.27,1902.77,323.844,0,0
5.71667,47.6029,-78.1782,1894.96,1905.46,323.506,0,0
5.725,47.6331,-78.3009,1897.65,1908.15,323.169,0,0
5.73333,47.6622,-78.4224,1900.34,1910.84,322.835,0,0
5.74167,47.6906,-78.5431,1903.03,1913.53,322.501,0,0
5.75,47.7187,-78.6634,1905.71,1916.21,322.167,0,0
5.75833,47.7466,-78.7836,1908.39,1918.89,321.834,0,0
5.76667,47.7746,-78.9039,1911.07,1921.57,321.501,0,0
5.775,47.8028,-79.0244,1913.75,1924.25,321.167,0,0
5.78333,47.8313,-79.1451,1916.42,1926.92,320.834,0,0
5.79167,47.8599,-79.2659,1919.09,1929.59,320.502,0,0
5.8,47.8886,-79.3867,1921.75,1932.25,320.173,0,0
5.80833,47.9171,-79.5075,1924.42,1934.92,319.861,0,0
5.81667,47.9453,-79.6284,1927.08,1937.58,319.56,0,0
5.825,47.9729,-79.7493,1929.74,1940.24,319.271,0,0
5.83333,48.0001,-79.8699,1932.4,1942.9,318.994,0,0
5.84167,48.0268,-79.9903,1935.05,1945.55,318.728,0,0
5.85,48.0533,-80.1104,1937.7,1948.2,318.449,0,0
5.85833,48.0797,-80.2304,1940.35,1950.85,318.155,0,0
5.86667,48.1064,-80.3503,1943,1953.5,317.85,0,0
5.875,48.1335,-80.4702,1945.64,1956.14,317.533,0,0
5.88333,48.1612,-80.5906,1948.29,1958.79,317.205,0,0
5.89167,48.1897,-80.7115,1950.93,1961.43,316.868,0,0
5.9,48.2192,-80.833,1953.56,1964.06,316.537,0,0
5.90833,48.2495,-80.9547,1956.19,1966.69,316.205,0,0
5.91667,48.2807,-81.0767,1958.83,1969.33,315.874,0,0
5.925,48.3122,-81.1987,1961.45,1971.95,315.543,0,0
5.93333,48.3437,-81.3206,1964.08,1974.58,315.212,0,0
5.94167,48.3745,-81.4425,1966.7,1977.2,314.881,0,0
5.95,48.404,-81.5642,1969.32,1979.82,314.549,0,0
5.95833,48.4315,-81.6856,1971.94,1982.44,314.214,0,0
5.96667,48.4565,-81.8064,1974.55,1985.05,313.878,0,0
5.975,48.4786,-81.9261,1977.16,1987.66,313.54,0,0
5.98333,48.4977,-82.0441,1979.77,1990.27,313.202,0,0
5.99167,48.5143,-82.1596,1982.38,1992.88,312.886,0,0
6,48.5289,-82.2727,1984.98,1995.48,312.585,0,0
6.00833,48.5422,-82.3835,1987.58,1998.08,312.298,0,0
6.01667,48.5551,-82.4926,1990.18,2000.68,312.023,0,0
6.025,48.5678,-82.6008,1992.78,2003.28,311.76,0,0
6.03333,48.5804,-82.709,1995.37,2005.87,311.48,0,0
6.04167,48.5934,-82.8182,1997.97,2008.47,311.191,0,0
6.05,48.6071,-82.9294,2000.56,2011.06,310.891,0,0
6.05833,48.6221,-83.0434,2003.14,2013.64,310.577,0,0
6.06667,48.6396,-83.1606,2005.73,2016.23,310.249,0,0
6.075,48.6605,-83.2806,2008.31,2018.81,309.903,0,0
6.08333,48.6861,-83.402,2010.89,2021.39,309.564,0,0
6.09167,48.716,-83.5226,2013.46,2023.96,309.227,0,0
6.1,48.7486,-83.6418,2016.03,2026.53,308.895,0,0
6.10833,48.7827,-83.7601,2018.6,2029.1,308.566,0,0
6.11667,48.8173,-83.8781,2021.17,2031.67,308.239,0,0
6.125,48.8514,-83.9964,2023.74,2034.24,307.911,0,0
6.13333,48.884,-84.1159,2026.3,2036.8,307.578,0,0
6.14167,48.9141,-84.2375,2028.86,2039.36,307.239,0,0
6.15,48.9408,-84.3622,2031.41,2041.91,306.897,0,0
6.15833,48.963,-84.4909,2033.96,2044.46,306.55,0,0
6.16667,48.9796,-84.6241,2036.51,2047.01,306.199,0,0
6.175,48.9849,-84.7471,2039.06,2049.56,305.942,0,0
6.18333,49.0162,-84.862,2041.61,2052.11,305.654,0,0
6.19167,49.0372,-84.9791,2044.15,2054.65,305.37,0,0
6.2,49.0617,-85.0932,2046.69,2057.19,305.091,0,0
6.20833,49.0868,-85.2067,2049.23,2059.73,304.815,0,0
6.21667,49.1115,-85.3207,2051.77,2062.27,304.539,0,0
6.225,49.1353,-85.4362,2054.3,2064.8,304.26,0,0
6.23333,49.1573,-85.5544,2056.83,2067.33,303.976,0,0
6.24167,49.1767,-85.6764,2059.36,2069.86,303.69,0,0
6.25,49.1928,-85.8031,2061.89,2072.39,303.404,0,0
6.25833,49.2041,-85.9352,2064.41,2074.91,303.095,0,0
6.26667,49.2059,-86.069,2066.93,2077.43,302.73,0,0
6.275,49.2212,-86.1765,2069.45,2079.95,302.39,0,0
6.28333,49.2334,-86.2926,2071.97,2082.47,302.055,0,0
6.29167,49.2462,-86.4031,2074.48,2084.98,301.725,0,0
6.3,49.2595,-86.5116,2076.99,2087.49,301.4,0,0
6.30833,49.2729,-86.6195,2079.5,2090,301.076,0,0
6.31667,49.2861,-86.7279,2082,2092.5,300.75,0,0
6.325,49.2993,-86.8378,2084.51,2095.01,300.421,0,0
6.33333,49.3129,-86.9503,2087.01,2097.51,300.089,0,0
6.34167,49.3279,-87.0659,2089.5,2100,299.755,0,0
6.35,49.3457,-87.1841,2092,2102.5,299.421,0,0
6.35833,49.3671,-87.3034,2094.49,2104.99,299.102,0,0
6.36667,49.3913,-87.4227,2096.98,2107.48,298.8,0,0
6.375,49.4172,-87.542,2099.46,2109.96,298.509,0,0
6.38333,49.444,-87.6612,2101.95,2112.45,298.228,0,0
6.39167,49.4706,-87.7805,2104.43,2114.93,297.954,0,0
6.4,49.4963,-87.9001,2106.91,2117.41,297.686,0,0
6.40833,49.5199,-88.0201,2109.38,2119.88,297.408,0,0
6.41667,49.5408,-88.1404,2111.86,2122.36,297.113,0,0
6.425,49.5581,-88.2603,2114.33,2124.83,296.804,0,0
6.43333,49.5717,-88.3789,2116.8,2127.3,296.48,0,0
6.44167,49.5819,-88.4952,2119.26,2129.76,296.141,0,0
6.45,49.5896,-88.6088,2121.73,2132.23,295.81,0,0
6.45833,49.5958,-88.7196,2124.19,2134.69,295.481,0,0
6.46667,49.6009,-88.8283,2126.65,2137.15,295.155,0,0
6.475,49.6053,-88.9355,2129.1,2139.6,294.831,0,0
6.48333,49.6092,-89.0418,2131.56,2142.06,294.509,0,0
6.49167,49.6129,-89.1478,2134.01,2144.51,294.187,0,0
6.5,49.6167,-89.2541,2136.45,2146.95,293.864,0,0
6.50833,49.6209,-89.3611,2138.9,2149.4,293.541,0,0
6.51667,49.626,-89.469,2141.34,2151.84,293.218,0,0
6.525,49.632,-89.5776,2143.78,2154.28,292.895,0,0
6.53333,49.6393,-89.6869,2146.22,2156.72,292.577,0,0
6.54167,49.6474,-89.7967,2148.65,2159.15,292.274,0,0
6.55,49.6561,-89.9067,2151.09,2161.59,291.981,0,0
6.55833,49.665,-90.0171,2153.52,2164.02,291.698,0,0
6.56667,49.6736,-90.1274,2155.94,2166.44,291.424,0,0
6.575,49.6814,-90.2376,2158.37,2168.87,291.16,0,0
6.58333,49.6882,-90.3475,2160.79,2171.29,290.877,0,0
6.59167,49.6934,-90.4568,2163.21,2173.71,290.583,0,0
6.6,49.6972,-90.5654,2165.63,2176.13,290.277,0,0
6.60833,49.6993,-90.6729,2168.04,2178.54,289.96,0,0
6.61667,49.6999,-90.7796,2170.46,2180.96,289.633,0,0
6.625,49.699,-90.8852,2172.87,2183.37,289.309,0,0
6.63333,49.697,-90.9898,2175.27,2185.77,288.987,0,0
6.64167,49.6941,-91.0935,2177.68,2188.18,288.666,0,0
6.65,49.6905,-91.1965,2180.08,2190.58,288.346,0,0
6.65833,49.6864,-91.299,2182.48,2192.98,288.026,0,0
6.66667,49.682,-91.4013,2184.88,2195.38,287.706,0,0
6.675,49.6775,-91.5035,2187.27,2197.77,287.386,0,0
6.68333,49.673,-91.6057,2189.66,2200.16,287.067,0,0
6.69167,49.6686,-91.708,2192.05,2202.55,286.747,0,0
6.7,49.6643,-91.8103,2194.44,2204.94,286.428,0,0
6.70833,49.6601,-91.9128,2196.82,2207.32,286.114,0,0
6.71667,49.656,-92.0153,2199.2,2209.7,285.814,0,0
6.725,49.6516,-92.118,2201.58,2212.08,285.523,0,0
6.73333,49.6469,-92.2208,2203.95,2214.45,285.242,0,0
6.74167,49.6419,-92.3234,2206.33,2216.83,284.97,0,0
6.75,49.6363,-92.4257,2208.7,2219.2,284.703,0,0
6.75833,49.6301,-92.5278,2211.07,2221.57,284.419,0,0
6.76667,49.6232,-92.6293,2213.43,2223.93,284.124,0,0
6.775,49.6156,-92.7303,2215.8,2226.3,283.82,0,0
6.78333,49.6073,-92.8307,2218.16,2228.66,283.506,0,0
6.79167,49.5982,-92.9307,2220.52,2231.02,283.183,0,0
6.8,49.5885,-93.0304,2222.88,2233.38,282.864,0,0
6.80833,49.5781,-93.1295,2225.23,2235.73,282.546,0,0
6.81667,49.5672,-93.2282,2227.58,2238.08,282.227,0,0
6.825,49.5558,-93.3267,2229.93,2240.43,281.909,0,0
6.83333,49.5439,-93.4248,2232.28,2242.78,281.592,0,0
6.84167,49.5318,-93.5227,2234.62,2245.12,281.274,0,0
6.85,49.5193,-93.6203,2236.96,2247.46,280.957,0,0
6.85833,49.5066,-93.7179,2239.3,2249.8,280.639,0,0
6.86667,49.4936,-93.8152,2241.63,2252.13,280.322,0,0
6.875,49.4804,-93.9125,2243.96,2254.46,280.005,0,0
6.88333,49.467,-94.0096,2246.29,2256.79,279.696,0,0
6.89167,49.4533,-94.1066,2248.62,2259.12,279.398,0,0
6.9,49.4391,-94.2037,2250.95,2261.45,279.109,0,0
6.90833,49.4246,-94.3007,2253.27,2263.77,278.83,0,0
6.91667,49.4096,-94.3975,2255.59,2266.09,278.56,0,0
6.925,49.3943,-94.4941,2257.91,2268.41,278.291,0,0
6.93333,49.3784,-94.5904,2260.22,2270.72,278.005,0,0
6.94167,49.3621,-94.6863,2262.54,2273.04,277.71,0,0
