Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
3.525,3.71435,11.654,1074.29,1084.79,398.815,0,0
3.53333,3.72592,11.7165,1077.61,1088.11,398.435,0,0
3.54167,3.73748,11.7791,1080.93,1091.43,398.055,0,0
3.55,3.74904,11.8416,1084.24,1094.74,397.675,0,0
3.55833,3.76058,11.9041,1087.55,1098.05,397.298,0,0
3.56667,3.77211,11.9665,1090.86,1101.36,396.933,0,0
3.575,3.78363,12.029,1094.17,1104.67,396.576,0,0
3.58333,3.79514,12.0914,1097.47,1107.97,396.227,0,0
3.59167,3.80665,12.1538,1100.77,1111.27,395.882,0,0
3.6,3.81814,12.2162,1104.07,1114.57,395.524,0,0
3.60833,3.82962,12.2786,1107.37,1117.87,395.156,0,0
3.61667,3.8411,12.3409,1110.66,1121.16,394.781,0,0
3.625,3.85256,12.4033,1113.95,1124.45,394.399,0,0
3.63333,3.86401,12.4656,1117.23,1127.73,394.021,0,0
3.64167,3.87545,12.5279,1120.51,1131.01,393.645,0,0
3.65,3.88688,12.5902,1123.79,1134.29,393.269,0,0
3.65833,3.8983,12.6524,1127.07,1137.57,392.894,0,0
3.66667,3.90971,12.7147,1130.34,1140.84,392.518,0,0
3.675,3.92111,12.7769,1133.61,1144.11,392.141,0,0
3.68333,3.9325,12.8391,1136.88,1147.38,391.763,0,0
3.69167,3.94388,12.9013,1140.14,1150.64,391.385,0,0
3.7,3.95525,12.9634,1143.4,1153.9,391.01,0,0
3.70833,3.96661,13.0255,1146.66,1157.16,390.648,0,0
3.71667,3.97796,13.0877,1149.91,1160.41,390.295,0,0
3.725,3.98929,13.1498,1153.16,1163.66,389.949,0,0
3.73333,4.00062,13.2119,1156.41,1166.91,389.604,0,0
3.74167,4.01194,13.2739,1159.65,1170.15,389.249,0,0
3.75,4.02325,13.336,1162.9,1173.4,388.887,0,0
3.75833,4.03455,13.398,1166.14,1176.64,388.517,0,0
3.76667,4.04584,13.46,1169.37,1179.87,388.142,0,0
3.775,4.05712,13.522,1172.6,1183.1,387.768,0,0
3.78333,4.06839,13.584,1175.83,1186.33,387.396,0,0
3.79167,4.07965,13.6459,1179.06,1189.56,387.025,0,0
3.8,4.0909,13.7079,1182.28,1192.78,386.653,0,0
3.80833,4.10213,13.7698,1185.51,1196.01,386.28,0,0
3.81667,4.11336,13.8317,1188.72,1199.22,385.906,0,0
3.825,4.12458,13.8936,1191.94,1202.44,385.531,0,0
3.83333,4.13579,13.9554,1195.15,1205.65,385.156,0,0
3.84167,4.14698,14.0172,1198.36,1208.86,384.78,0,0
3.85,4.15817,14.0791,1201.56,1212.06,384.408,0,0
3.85833,4.16935,14.1409,1204.76,1215.26,384.048,0,0
3.86667,4.18051,14.2026,1207.96,1218.46,383.696,0,0
3.875,4.19167,14.2644,1211.16,1221.66,383.351,0,0
3.88333,4.20282,14.3261,1214.35,1224.85,383.008,0,0
3.89167,4.21395,14.3879,1217.54,1228.04,382.656,0,0
3.9,4.22508,14.4496,1220.73,1231.23,382.3,0,0
3.90833,4.2362,14.5113,1223.91,1234.41,381.938,0,0
3.91667,4.24731,14.573,1227.09,1237.59,381.572,0,0
3.925,4.25841,14.6346,1230.27,1240.77,381.201,0,0
3.93333,4.26949,14.6962,1233.45,1243.95,380.832,0,0
3.94167,4.28057,14.7579,1236.62,1247.12,380.464,0,0
3.95,4.29164,14.8195,1239.79,1250.29,380.095,0,0
3.95833,4.3027,14.881,1242.96,1253.46,379.726,0,0
3.96667,4.31374,14.9426,1246.12,1256.62,379.356,0,0
3.975,4.32478,15.0041,1249.28,1259.78,378.986,0,0
3.98333,4.33581,15.0657,1252.43,1262.93,378.615,0,0
3.99167,4.34682,15.1272,1255.59,1266.09,378.244,0,0
4,4.35783,15.1886,1258.74,1269.24,377.872,0,0
4.00833,4.36882,15.2501,1261.89,1272.39,377.5,0,0
4.01667,4.37981,15.3115,1265.03,1275.53,377.129,0,0
4.025,4.39078,15.373,1268.17,1278.67,376.76,0,0
4.03333,4.40175,15.4344,1271.31,1281.81,376.401,0,0
4.04167,4.41271,15.4957,1274.44,1284.94,376.049,0,0
4.05,4.42365,15.5571,1277.58,1288.08,375.703,0,0
4.05833,4.43459,15.6185,1280.71,1291.21,375.362,0,0
4.06667,4.44551,15.6798,1283.83,1294.33,375.016,0,0
4.075,4.45643,15.7411,1286.96,1297.46,374.664,0,0
4.08333,4.46734,15.8024,1290.08,1300.58,374.308,0,0
4.09167,4.47824,15.8637,1293.2,1303.7,373.948,0,0
4.1,4.48912,15.925,1296.31,1306.81,373.584,0,0
4.10833,4.5,15.9862,1299.42,1309.92,373.216,0,0
4.11667,4.51087,16.0475,1302.53,1313.03,372.849,0,0
4.125,4.52173,16.1087,1305.64,1316.14,372.483,0,0
4.13333,4.53257,16.1699,1308.74,1319.24,372.116,0,0
4.14167,4.54341,16.231,1311.84,1322.34,371.75,0,0
4.15,4.55424,16.2922,1314.93,1325.43,371.384,0,0
4.15833,4.56506,16.3533,1318.03,1328.53,371.017,0,0
4.16667,4.57586,16.4144,1321.12,1331.62,370.651,0,0
4.175,4.58666,16.4755,1324.21,1334.71,370.285,0,0
4.18333,4.59745,16.5366,1327.29,1337.79,369.919,0,0
4.19167,4.60822,16.5977,1330.37,1340.87,369.554,0,0
4.2,4.61899,16.6587,1333.45,1343.95,369.188,0,0
4.20833,4.62974,16.7197,1336.52,1347.02,368.823,0,0
4.21667,4.64049,16.7807,1339.6,1350.1,368.458,0,0
4.225,4.65123,16.8417,1342.66,1353.16,368.093,0,0
4.23333,4.66195,16.9027,1345.73,1356.23,367.729,0,0
4.24167,4.67267,16.9636,1348.79,1359.29,367.368,0,0
4.25,4.68338,17.0245,1351.85,1362.35,367.012,0,0
4.25833,4.69407,17.0854,1354.91,1365.41,366.66,0,0
4.26667,4.70476,17.1463,1357.96,1368.46,366.314,0,0
4.275,4.71544,17.2072,1361.02,1371.52,365.971,0,0
4.28333,4.7261,17.2681,1364.06,1374.56,365.634,0,0
4.29167,4.73676,17.3289,1367.11,1377.61,365.291,0,0
4.3,4.74741,17.3897,1370.15,1380.65,364.941,0,0
4.30833,4.75805,17.4506,1373.19,1383.69,364.585,0,0
4.31667,4.76868,17.5113,1376.23,1386.73,364.223,0,0
4.325,4.7793,17.5721,1379.26,1389.76,363.856,0,0
4.33333,4.78991,17.6329,1382.29,1392.79,363.493,0,0
4.34167,4.80051,17.6936,1385.32,1395.82,363.129,0,0
4.35,4.8111,17.7543,1388.35,1398.85,362.767,0,0
4.35833,4.82168,17.815,1391.37,1401.87,362.405,0,0
4.36667,4.83225,17.8757,1394.39,1404.89,362.044,0,0
4.375,4.84281,17.9364,1397.4,1407.9,361.684,0,0
4.38333,4.85336,17.997,1400.41,1410.91,361.324,0,0
4.39167,4.8639,18.0576,1403.42,1413.92,360.965,0,0
4.4,4.87443,18.1182,1406.43,1416.93,360.607,0,0
4.40833,4.88494,18.1788,1409.43,1419.93,360.249,0,0
4.41667,4.89545,18.2394,1412.43,1422.93,359.891,0,0
4.425,4.90595,18.3,1415.43,1425.93,359.536,0,0
4.43333,4.91645,18.3605,1418.43,1428.93,359.187,0,0
4.44167,4.92693,18.421,1421.42,1431.92,358.843,0,0
4.45,4.9374,18.4815,1424.41,1434.91,358.503,0,0
4.45833,4.94786,18.542,1427.39,1437.89,358.167,0,0
4.46667,4.95831,18.6025,1430.38,1440.88,357.833,0,0
4.475,4.96876,18.663,1433.36,1443.86,357.487,0,0
4.48333,4.97919,18.7234,1436.33,1446.83,357.135,0,0
4.49167,4.98961,18.7838,1439.31,1449.81,356.775,0,0
4.5,5.00003,18.8442,1442.28,1452.78,356.413,0,0
4.50833,5.01043,18.9046,1445.25,1455.75,356.055,0,0
4.51667,5.02083,18.965,1448.22,1458.72,355.697,0,0
4.525,5.03121,19.0253,1451.18,1461.68,355.34,0,0
4.53333,5.04159,19.0857,1454.14,1464.64,354.984,0,0
4.54167,5.05195,19.146,1457.09,1467.59,354.629,0,0
4.55,5.06231,19.2063,1460.05,1470.55,354.275,0,0
4.55833,5.07265,19.2666,1463,1473.5,353.921,0,0
4.56667,5.08299,19.3268,1465.95,1476.45,353.567,0,0
4.575,5.09331,19.3871,1468.89,1479.39,353.214,0,0
4.58333,5.10363,19.4473,1471.83,1482.33,352.869,0,0
4.59167,5.11394,19.5075,1474.77,1485.27,352.529,0,0
4.6,5.12423,19.5677,1477.71,1488.21,352.194,0,0
4.60833,5.13452,19.6279,1480.64,1491.14,351.863,0,0
4.61667,5.1448,19.6881,1483.57,1494.07,351.528,0,0
4.625,5.15507,19.7482,1486.5,1497,351.184,0,0
4.63333,5.16533,19.8084,1489.43,1499.93,350.832,0,0
4.64167,5.17558,19.8685,1492.35,1502.85,350.472,0,0
4.65,5.18582,19.9286,1495.27,1505.77,350.117,0,0
4.65833,5.19606,19.9887,1498.18,1508.68,349.762,0,0
4.66667,5.20628,20.0488,1501.1,1511.6,349.409,0,0
4.675,5.21649,20.1088,1504.01,1514.51,349.057,0,0
4.68333,5.22669,20.1689,1506.92,1517.42,348.706,0,0
4.69167,5.23688,20.2289,1509.82,1520.32,348.355,0,0
4.7,5.24706,20.2889,1512.72,1523.22,348.003,0,0
4.70833,5.25724,20.3489,1515.62,1526.12,347.652,0,0
4.71667,5.2674,20.4088,1518.52,1529.02,347.306,0,0
4.725,5.27755,20.4688,1521.41,1531.91,346.968,0,0
4.73333,5.2877,20.5287,1524.3,1534.8,346.635,0,0
4.74167,5.29783,20.5886,1527.19,1537.69,346.307,0,0
4.75,5.30796,20.6485,1530.07,1540.57,345.975,0,0
4.75833,5.31808,20.7084,1532.95,1543.45,345.634,0,0
4.76667,5.32818,20.7683,1535.83,1546.33,345.284,0,0
4.775,5.33828,20.8282,1538.71,1549.21,344.928,0,0
4.78333,5.34837,20.888,1541.58,1552.08,344.576,0,0
4.79167,5.35845,20.9478,1544.45,1554.95,344.226,0,0
4.8,5.36852,21.0076,1547.32,1557.82,343.876,0,0
4.80833,5.37858,21.0674,1550.18,1560.68,343.527,0,0
4.81667,5.38863,21.1272,1553.04,1563.54,343.179,0,0
4.825,5.39867,21.187,1555.9,1566.4,342.829,0,0
4.83333,5.4087,21.2467,1558.76,1569.26,342.48,0,0
4.84167,5.41872,21.3064,1561.61,1572.11,342.133,0,0
4.85,5.42873,21.3661,1564.46,1574.96,341.795,0,0
4.85833,5.43873,21.4258,1567.3,1577.8,341.464,0,0
4.86667,5.44872,21.4855,1570.15,1580.65,341.139,0,0
4.875,5.45871,21.5452,1572.99,1583.49,340.81,0,0
4.88333,5.46868,21.6048,1575.83,1586.33,340.472,0,0
4.89167,5.47865,21.6645,1578.67,1589.17,340.127,0,0
4.9,5.4886,21.7241,1581.5,1592,339.774,0,0
4.90833,5.49855,21.7837,1584.33,1594.83,339.425,0,0
4.91667,5.50849,21.8433,1587.16,1597.66,339.077,0,0
4.925,5.51841,21.9028,1589.98,1600.48,338.731,0,0
4.93333,5.52833,21.9624,1592.8,1603.3,338.385,0,0
4.94167,5.53824,22.0219,1595.62,1606.12,338.038,0,0
4.95,5.54814,22.0815,1598.43,1608.93,337.69,0,0
4.95833,5.55803,22.141,1601.25,1611.75,337.342,0,0
4.96667,5.56791,22.2004,1604.06,1614.56,336.999,0,0
4.975,5.57778,22.2599,1606.86,1617.36,336.665,0,0
4.98333,5.58764,22.3194,1609.67,1620.17,336.338,0,0
4.99167,5.59749,22.3788,1612.47,1622.97,336.016,0,0
5,5.60733,22.4382,1615.27,1625.77,335.686,0,0
5.00833,5.61717,22.4977,1618.06,1628.56,335.348,0,0
5.01667,5.62699,22.5571,1620.86,1631.36,335.003,0,0
5.025,5.63681,22.6165,1623.65,1634.15,334.654,0,0
5.03333,5.64661,22.6758,1626.44,1636.94,334.309,0,0
5.04167,5.65641,22.7352,1629.22,1639.72,333.964,0,0
5.05,5.66619,22.7945,1632,1642.5,333.621,0,0
5.05833,5.67597,22.8538,1634.78,1645.28,333.276,0,0
5.06667,5.68574,22.9131,1637.56,1648.06,332.931,0,0
5.075,5.6955,22.9724,1640.33,1650.83,332.585,0,0
5.08333,5.70524,23.0317,1643.1,1653.6,332.239,0,0
5.09167,5.71498,23.0909,1645.87,1656.37,331.903,0,0
5.1,5.72471,23.1502,1648.63,1659.13,331.573,0,0
5.10833,5.73443,23.2094,1651.39,1661.89,331.25,0,0
5.11667,5.74415,23.2686,1654.15,1664.65,330.928,0,0
5.125,5.75385,23.3278,1656.91,1667.41,330.596,0,0
5.13333,5.76354,23.387,1659.66,1670.16,330.258,0,0
5.14167,5.77323,23.4462,1662.41,1672.91,329.914,0,0
5.15,5.7829,23.5053,1665.16,1675.66,329.57,0,0
5.15833,5.79257,23.5645,1667.91,1678.41,329.227,0,0
5.16667,5.80222,23.6236,1670.65,1681.15,328.886,0,0
5.175,5.81187,23.6827,1673.39,1683.89,328.544,0,0
5.18333,5.82151,23.7418,1676.12,1686.62,328.201,0,0
5.19167,5.83114,23.8008,1678.86,1689.36,327.857,0,0
5.2,5.84075,23.8599,1681.59,1692.09,327.514,0,0
5.20833,5.85036,23.9189,1684.32,1694.82,327.17,0,0
5.21667,5.85996,23.978,1687.04,1697.54,326.837,0,0
5.225,5.86955,24.037,1689.76,1700.26,326.511,0,0
5.23333,5.87914,24.096,1692.48,1702.98,326.191,0,0
5.24167,5.88871,24.155,1695.2,1705.7,325.868,0,0
5.25,5.89827,24.2139,1697.91,1708.41,325.537,0,0
5.25833,5.90783,24.2729,1700.62,1711.12,325.202,0,0
5.26667,5.91737,24.3318,1703.33,1713.83,324.86,0,0
5.275,5.92691,24.3908,1706.04,1716.54,324.519,0,0
5.28333,5.93644,24.4497,1708.74,1719.24,324.179,0,0
5.29167,5.94595,24.5086,1711.44,1721.94,323.84,0,0
5.3,5.95546,24.5675,1714.14,1724.64,323.5,0,0
5.30833,5.96496,24.6263,1716.83,1727.33,323.16,0,0
5.31667,5.97445,24.6852,1719.53,1730.03,322.818,0,0
5.325,5.98393,24.744,1722.21,1732.71,322.477,0,0
5.33333,5.9934,24.8028,1724.9,1735.4,322.135,0,0
5.34167,6.00286,24.8616,1727.58,1738.08,321.801,0,0
5.35,6.01231,24.9204,1730.26,1740.76,321.475,0,0
5.35833,6.02176,24.9792,1732.94,1743.44,321.154,0,0
5.36667,6.03119,25.0379,1735.62,1746.12,320.835,0,0
5.375,6.04062,25.0967,1738.29,1748.79,320.508,0,0
5.38333,6.05003,25.1554,1740.96,1751.46,320.177,0,0
5.39167,6.05944,25.2142,1743.62,1754.12,319.841,0,0
5.4,6.06884,25.2729,1746.29,1756.79,319.501,0,0
5.40833,6.07823,25.3315,1748.95,1759.45,319.164,0,0
5.41667,6.08761,25.3902,1751.61,1762.11,318.827,0,0
5.425,6.09698,25.4489,1754.26,1764.76,318.489,0,0
5.43333,6.10634,25.5075,1756.92,1767.42,318.151,0,0
5.44167,6.11569,25.5662,1759.57,1770.07,317.812,0,0
5.45,6.12503,25.6248,1762.21,1772.71,317.473,0,0
5.45833,6.13436,25.6834,1764.86,1775.36,317.133,0,0
5.46667,6.14369,25.7419,1767.5,1778,316.794,0,0
5.475,6.153,25.8005,1770.14,1780.64,316.463,0,0
5.48333,6.16231,25.8591,1772.77,1783.27,316.139,0,0
5.49167,6.1716,25.9176,1775.41,1785.91,315.82,0,0
5.5,6.18089,25.9761,1778.04,1788.54,315.501,0,0
5.50833,6.19017,26.0346,1780.66,1791.16,315.177,0,0
5.51667,6.19944,26.0931,1783.29,1793.79,314.848,0,0
5.525,6.2087,26.1516,1785.91,1796.41,314.515,0,0
5.53333,6.21795,26.2101,1788.53,1799.03,314.179,0,0
5.54167,6.22719,26.2686,1791.15,1801.65,313.844,0,0
5.55,6.23643,26.327,1793.76,1804.26,313.508,0,0
5.55833,6.24565,26.3854,1796.37,1806.87,313.173,0,0
5.56667,6.25487,26.4438,1798.98,1809.48,312.838,0,0
5.575,6.26407,26.5022,1801.59,1812.09,312.501,0,0
5.58333,6.27327,26.5606,1804.19,1814.69,312.165,0,0
5.59167,6.28246,26.619,1806.79,1817.29,311.828,0,0
5.6,6.29163,26.6773,1809.39,1819.89,311.491,0,0
5.60833,6.3008,26.7357,1811.98,1822.48,311.154,0,0
5.61667,6.30996,26.794,1814.57,1825.07,310.824,0,0
5.625,6.31911,26.8523,1817.16,1827.66,310.501,0,0
5.63333,6.32825,26.9106,1819.75,1830.25,310.182,0,0
5.64167,6.33739,26.9689,1822.33,1832.83,309.867,0,0
5.65,6.34651,27.0271,1824.91,1835.41,309.545,0,0
5.65833,6.35562,27.0854,1827.49,1837.99,309.22,0,0
5.66667,6.36473,27.1437,1830.07,1840.57,308.891,0,0
5.675,6.37383,27.2019,1832.64,1843.14,308.56,0,0
5.68333,6.38292,27.2601,1835.21,1845.71,308.225,0,0
5.69167,6.392,27.3183,1837.78,1848.28,307.893,0,0
5.7,6.40106,27.3765,1840.34,1850.84,307.56,0,0
5.70833,6.41013,27.4347,1842.9,1853.4,307.226,0,0
5.71667,6.41918,27.4928,1845.46,1855.96,306.893,0,0
5.725,6.42822,27.5509,1848.02,1858.52,306.559,0,0
5.73333,6.43725,27.6091,1850.57,1861.07,306.225,0,0
5.74167,6.44628,27.6672,1853.12,1863.62,305.891,0,0
5.75,6.45529,27.7253,1855.67,1866.17,305.557,0,0
5.75833,6.4643,27.7834,1858.21,1868.71,305.223,0,0
5.76667,6.47329,27.8414,1860.76,1871.26,304.889,0,0
5.775,6.48228,27.8995,1863.3,1873.8,304.562,0,0
5.78333,6.49126,27.9575,1865.83,1876.33,304.241,0,0
5.79167,6.50023,28.0155,1868.37,1878.87,303.923,0,0
5.8,6.50919,28.0736,1870.9,1881.4,303.609,0,0
5.80833,6.51814,28.1316,1873.43,1883.93,303.29,0,0
5.81667,6.52708,28.1895,1875.95,1886.45,302.968,0,0
5.825,6.53602,28.2475,1878.48,1888.98,302.642,0,0
5.83333,6.54494,28.3055,1881,1891.5,302.314,0,0
5.84167,6.55386,28.3634,1883.51,1894.01,301.982,0,0
5.85,6.56277,28.4214,1886.03,1896.53,301.651,0,0
5.85833,6.57166,28.4793,1888.54,1899.04,301.32,0,0
5.86667,6.58055,28.5372,1891.05,1901.55,300.989,0,0
5.875,6.58943,28.5951,1893.56,1904.06,300.658,0,0
5.88333,6.5983,28.653,1896.06,1906.56,300.327,0,0
5.89167,6.60717,28.7108,1898.56,1909.06,299.996,0,0
5.9,6.61602,28.7687,1901.06,1911.56,299.665,0,0
5.90833,6.62486,28.8265,1903.56,1914.06,299.334,0,0
5.91667,6.6337,28.8843,1906.05,1916.55,299.003,0,0
5.925,6.64252,28.9421,1908.54,1919.04,298.672,0,0
5.93333,6.65134,28.9999,1911.03,1921.53,298.341,0,0
5.94167,6.66015,29.0577,1913.51,1924.01,298.012,0,0
5.95,6.66894,29.1154,1916,1926.5,297.689,0,0
5.95833,6.67773,29.1732,1918.48,1928.98,297.368,0,0
5.96667,6.68651,29.2309,1920.95,1931.45,297.052,0,0
5.975,6.69529,29.2886,1923.43,1933.93,296.739,0,0
5.98333,6.70405,29.3463,1925.9,1936.4,296.424,0,0
5.99167,6.7128,29.404,1928.37,1938.87,296.104,0,0
6,6.72155,29.4617,1930.83,1941.33,295.782,0,0
6.00833,6.73029,29.5194,1933.3,1943.8,295.456,0,0
6.01667,6.73902,29.5771,1935.76,1946.26,295.128,0,0
6.025,6.74773,29.6347,1938.22,1948.72,294.798,0,0
6.03333,6.75644,29.6923,1940.67,1951.17,294.469,0,0
6.04167,6.76514,29.75,1943.12,1953.62,294.141,0,0
6.05,6.77384,29.8076,1945.57,1956.07,293.812,0,0
6.05833,6.78252,29.8651,1948.02,1958.52,293.484,0,0
6.06667,6.79119,29.9227,1950.46,1960.96,293.156,0,0
6.075,6.79986,29.9803,1952.91,1963.41,292.828,0,0
6.08333,6.80851,30.0378,1955.35,1965.85,292.5,0,0
6.09167,6.81716,30.0954,1957.78,1968.28,292.172,0,0
6.1,6.8258,30.1529,1960.21,1970.71,291.845,0,0
6.10833,6.83443,30.2104,1962.65,1973.15,291.517,0,0
6.11667,6.84305,30.2679,1965.07,1975.57,291.19,0,0
6.125,6.85166,30.3253,1967.5,1978,290.865,0,0
6.13333,6.86026,30.3828,1969.92,1980.42,290.544,0,0
6.14167,6.86885,30.4403,1972.34,1982.84,290.225,0,0
6.15,6.87744,30.4977,1974.76,1985.26,289.91,0,0
6.15833,6.88601,30.5551,1977.17,1987.67,289.598,0,0
6.16667,6.89458,30.6125,1979.59,1990.09,289.288,0,0
6.175,6.90314,30.6699,1981.99,1992.49,288.972,0,0
6.18333,6.91169,30.7273,1984.4,1994.9,288.653,0,0
6.19167,6.92023,30.7847,1986.81,1997.31,288.33,0,0
6.2,6.92876,30.8421,1989.21,1999.71,288.004,0,0
6.20833,6.93729,30.8994,1991.61,2002.11,287.676,0,0
6.21667,6.9458,30.9568,1994,2004.5,287.35,0,0
6.225,6.95431,31.0141,1996.39,2006.89,287.024,0,0
6.23333,6.9628,31.0714,1998.79,2009.29,286.699,0,0
6.24167,6.97129,31.1287,2001.17,2011.67,286.373,0,0
6.25,6.97977,31.186,2003.56,2014.06,286.048,0,0
6.25833,6.98824,31.2432,2005.94,2016.44,285.724,0,0
6.26667,6.9967,31.3005,2008.32,2018.82,285.399,0,0
6.275,7.00515,31.3577,2010.7,2021.2,285.075,0,0
6.28333,7.01359,31.4149,2013.07,2023.57,284.752,0,0
6.29167,7.02203,31.4722,2015.44,2025.94,284.428,0,0
6.3,7.03045,31.5294,2017.81,2028.31,284.105,0,0
6.30833,7.03887,31.5865,2020.18,2030.68,283.787,0,0
6.31667,7.04728,31.6437,2022.54,2033.04,283.47,0,0
6.325,7.05568,31.7009,2024.9,2035.4,283.157,0,0
6.33333,7.06407,31.758,2027.26,2037.76,282.846,0,0
6.34167,7.07245,31.8152,2029.62,2040.12,282.539,0,0
6.35,7.08082,31.8723,2031.97,2042.47,282.226,0,0
6.35833,7.08919,31.9294,2034.32,2044.82,281.909,0,0
6.36667,7.09754,31.9865,2036.67,2047.17,281.588,0,0
6.375,7.10589,32.0436,2039.01,2049.51,281.264,0,0
6.38333,7.11423,32.1007,2041.36,2051.86,280.939,0,0
6.39167,7.12256,32.1578,2043.7,2054.2,280.616,0,0
6.4,7.13088,32.2148,2046.03,2056.53,280.293,0,0
6.40833,7.13919,32.2719,2048.37,2058.87,279.97,0,0
6.41667,7.14749,32.3289,2050.7,2061.2,279.648,0,0
6.425,7.15579,32.3859,2053.03,2063.53,279.327,0,0
6.43333,7.16407,32.4429,2055.35,2065.85,279.005,0,0
6.44167,7.17235,32.4999,2057.68,2068.18,278.685,0,0
6.45,7.18062,32.5568,2060,2070.5,278.364,0,0
6.45833,7.18887,32.6138,2062.32,2072.82,278.044,0,0
6.46667,7.19712,32.6707,2064.63,2075.13,277.726,0,0
6.475,7.20537,32.7277,2066.95,2077.45,277.412,0,0
6.48333,7.2136,32.7846,2069.26,2079.76,277.1,0,0
6.49167,7.22182,32.8415,2071.57,2082.07,276.791,0,0
6.5,7.23004,32.8984,2073.87,2084.37,276.485,0,0
6.50833,7.23825,32.9553,2076.17,2086.67,276.175,0,0
6.51667,7.24644,33.0122,2078.47,2088.97,275.861,0,0
6.525,7.25463,33.0691,2080.77,2091.27,275.542,0,0
6.53333,7.26282,33.1259,2083.07,2093.57,275.22,0,0
6.54167,7.27099,33.1827,2085.36,2095.86,274.898,0,0
6.55,7.27915,33.2396,2087.65,2098.15,274.577,0,0
6.55833,7.28731,33.2964,2089.93,2100.43,274.257,0,0
6.56667,7.29545,33.3532,2092.22,2102.72,273.937,0,0
6.575,7.30359,33.41,2094.5,2105,273.618,0,0
6.58333,7.31172,33.4668,2096.78,2107.28,273.3,0,0
6.59167,7.31984,33.5235,2099.06,2109.56,272.981,0,0
6.6,7.32795,33.5803,2101.33,2111.83,272.663,0,0
6.60833,7.33605,33.637,2103.6,2114.1,272.345,0,0
6.61667,7.34415,33.6937,2105.87,2116.37,272.029,0,0
6.625,7.35223,33.7504,2108.13,2118.63,271.717,0,0
6.63333,7.36031,33.8071,2110.4,2120.9,271.408,0,0
6.64167,7.36838,33.8638,2112.66,2123.16,271.101,0,0
6.65,7.37644,33.9205,2114.91,2125.41,270.797,0,0
6.65833,7.38449,33.9772,2117.17,2127.67,270.489,0,0
6.66667,7.39253,34.0338,2119.42,2129.92,270.176,0,0
6.675,7.40056,34.0905,2121.67,2132.17,269.859,0,0
6.68333,7.40859,34.1471,2123.92,2134.42,269.538,0,0
6.69167,7.41661,34.2038,2126.17,2136.67,269.219,0,0
6.7,7.42461,34.2604,2128.41,2138.91,268.901,0,0
6.70833,7.43261,34.317,2130.65,2141.15,268.583,0,0
6.71667,7.4406,34.3735,2132.88,2143.38,268.266,0,0
6.725,7.44859,34.4301,2135.12,2145.62,267.95,0,0
6.73333,7.45656,34.4867,2137.35,2147.85,267.633,0,0
6.74167,7.46452,34.5432,2139.58,2150.08,267.318,0,0
6.75,7.47248,34.5997,2141.81,2152.31,267.002,0,0
6.75833,7.48043,34.6563,2144.03,2154.53,266.687,0,0
6.76667,7.48837,34.7128,2146.25,2156.75,266.377,0,0
6.775,7.4963,34.7693,2148.47,2158.97,266.069,0,0
6.78333,7.50422,34.8258,2150.68,2161.18,265.765,0,0
6.79167,7.51213,34.8822,2152.9,2163.4,265.462,0,0
6.8,7.52004,34.9387,2155.11,2165.61,265.156,0,0
6.80833,7.52793,34.9952,2157.32,2167.82,264.844,0,0
6.81667,7.53582,35.0516,2159.52,2170.02,264.528,0,0
6.825,7.5437,35.1081,2161.73,2172.23,264.21,0,0
6.83333,7.55157,35.1645,2163.93,2174.43,263.893,0,0
6.84167,7.55943,35.2209,2166.12,2176.62,263.577,0,0
6.85,7.56729,35.2773,2168.32,2178.82,263.262,0,0
6.85833,7.57513,35.3337,2170.51,2181.01,262.947,0,0
6.86667,7.58297,35.39,2172.7,2183.2,262.633,0,0
6.875,7.59079,35.4464,2174.89,2185.39,262.319,0,0
6.88333,7.59861,35.5027,2177.07,2187.57,262.005,0,0
6.89167,7.60642,35.5591,2179.26,2189.76,261.691,0,0
6.9,7.61422,35.6154,2181.44,2191.94,261.381,0,0
6.90833,7.62202,35.6717,2183.61,2194.11,261.075,0,0
6.91667,7.6298,35.728,2185.79,2196.29,260.772,0,0
6.925,7.63758,35.7843,2187.96,2198.46,260.471,0,0
6.93333,7.64535,35.8406,2190.13,2200.63,260.166,0,0
6.94167,7.65311,35.8969,2192.29,2202.79,259.857,0,0
6.95,7.66086,35.9531,2194.46,2204.96,259.543,0,0
6.95833,7.6686,36.0094,2196.62,2207.12,259.227,0,0
6.96667,7.67634,36.0656,2198.78,2209.28,258.912,0,0
6.975,7.68406,36.1218,2200.94,2211.44,258.598,0,0
6.98333,7.69178,36.1781,2203.09,2213.59,258.285,0,0
6.99167,7.69949,36.2343,2205.24,2215.74,257.973,0,0
7,7.70719,36.2905,2207.39,2217.89,257.66,0,0
7.00833,7.71488,36.3466,2209.53,2220.03,257.348,0,0
7.01667,7.72256,36.4028,2211.68,2222.18,257.035,0,0
7.025,7.73023,36.459,2213.82,2224.32,256.723,0,0
7.03333,7.7379,36.5151,2215.96,2226.46,256.416,0,0
7.04167,7.74556,36.5712,2218.09,2228.59,256.113,0,0
7.05,7.7532,36.6273,2220.23,2230.73,255.812,0,0
7.05833,7.76085,36.6835,2222.36,2232.86,255.513,0,0
7.06667,7.76848,36.7396,2224.48,2234.98,255.207,0,0
7.075,7.7761,36.7957,2226.61,2237.11,254.898,0,0
7.08333,7.78372,36.8517,2228.73,2239.23,254.585,0,0
7.09167,7.79132,36.9078,2230.85,2241.35,254.271,0,0
