Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
3.36667,-139.395,-0.0626229,1004.31,1014.81,405.985,0,0
3.375,-139.932,-0.0631627,1007.69,1018.19,405.632,0,0
3.38333,-140.469,-0.063706,1011.07,1021.57,405.28,0,0
3.39167,-141.006,-0.0642529,1014.45,1024.95,404.927,0,0
3.4,-141.542,-0.0648034,1017.82,1028.32,404.574,0,0
3.40833,-142.078,-0.0653574,1021.19,1031.69,404.222,0,0
3.41667,-142.615,-0.065915,1024.56,1035.06,403.87,0,0
3.425,-143.151,-0.0664761,1027.92,1038.42,403.517,0,0
3.43333,-143.687,-0.0670407,1031.28,1041.78,403.165,0,0
3.44167,-144.223,-0.0676088,1034.64,1045.14,402.813,0,0
3.45,-144.759,-0.0681805,1037.99,1048.49,402.461,0,0
3.45833,-145.295,-0.0687557,1041.35,1051.85,402.11,0,0
3.46667,-145.83,-0.0693344,1044.7,1055.2,401.758,0,0
3.475,-146.366,-0.0699166,1048.04,1058.54,401.406,0,0
3.48333,-146.901,-0.0705024,1051.39,1061.89,401.055,0,0
3.49167,-147.436,-0.0710916,1054.73,1065.23,400.703,0,0
3.5,-147.971,-0.0716843,1058.06,1068.56,400.352,0,0
3.50833,-148.506,-0.0722806,1061.4,1071.9,400.001,0,0
3.51667,-149.041,-0.0728803,1064.73,1075.23,399.65,0,0
3.525,-149.576,-0.0734836,1068.06,1078.56,399.299,0,0
3.53333,-150.111,-0.0740903,1071.39,1081.89,398.948,0,0
3.54167,-150.645,-0.0747005,1074.71,1085.21,398.597,0,0
3.55,-151.18,-0.0753142,1078.03,1088.53,398.246,0,0
3.55833,-151.714,-0.0759314,1081.35,1091.85,397.895,0,0
3.56667,-152.248,-0.076552,1084.66,1095.16,397.544,0,0
3.575,-152.782,-0.0771762,1087.97,1098.47,397.194,0,0
3.58333,-153.316,-0.0778037,1091.28,1101.78,396.843,0,0
3.59167,-153.85,-0.0784348,1094.59,1105.09,396.492,0,0
3.6,-154.384,-0.0790693,1097.89,1108.39,396.142,0,0
3.60833,-154.917,-0.0797073,1101.19,1111.69,395.791,0,0
3.61667,-155.451,-0.0803487,1104.49,1114.99,395.441,0,0
3.625,-155.984,-0.0809936,1107.78,1118.28,395.091,0,0
3.63333,-156.518,-0.0816419,1111.07,1121.57,394.74,0,0
3.64167,-157.051,-0.0822936,1114.36,1124.86,394.39,0,0
3.65,-157.584,-0.0829488,1117.64,1128.14,394.04,0,0
3.65833,-158.117,-0.0836075,1120.93,1131.43,393.69,0,0
3.66667,-158.649,-0.0842695,1124.21,1134.71,393.34,0,0
3.675,-159.182,-0.084935,1127.48,1137.98,392.99,0,0
3.68333,-159.715,-0.0856039,1130.76,1141.26,392.64,0,0
3.69167,-160.247,-0.0862762,1134.03,1144.53,392.29,0,0
3.7,-160.779,-0.086952,1137.29,1147.79,391.94,0,0
3.70833,-161.312,-0.0876311,1140.56,1151.06,391.59,0,0
3.71667,-161.844,-0.0883137,1143.82,1154.32,391.24,0,0
3.725,-162.376,-0.0889997,1147.08,1157.58,390.89,0,0
3.73333,-162.908,-0.089689,1150.33,1160.83,390.54,0,0
3.74167,-163.439,-0.0903818,1153.59,1164.09,390.19,0,0
3.75,-163.971,-0.091078,1156.84,1167.34,389.84,0,0
3.75833,-164.502,-0.0917775,1160.09,1170.59,389.49,0,0
3.76667,-165.034,-0.0924805,1163.33,1173.83,389.14,0,0
3.775,-165.565,-0.0931868,1166.57,1177.07,388.791,0,0
3.78333,-166.096,-0.0938965,1169.81,1180.31,388.441,0,0
3.79167,-166.627,-0.0946096,1173.05,1183.55,388.091,0,0
3.8,-167.158,-0.095326,1176.28,1186.78,387.741,0,0
3.80833,-167.689,-0.0960458,1179.51,1190.01,387.391,0,0
3.81667,-168.22,-0.096769,1182.73,1193.23,387.041,0,0
3.825,-168.75,-0.0974955,1185.96,1196.46,386.69,0,0
3.83333,-169.281,-0.0982254,1189.18,1199.68,386.34,0,0
3.84167,-169.811,-0.0989586,1192.4,1202.9,385.99,0,0
3.85,-170.341,-0.0996952,1195.61,1206.11,385.64,0,0
3.85833,-170.871,-0.100435,1198.82,1209.32,385.289,0,0
3.86667,-171.401,-0.101178,1202.03,1212.53,384.939,0,0
3.875,-171.931,-0.101925,1205.24,1215.74,384.588,0,0
3.88333,-172.461,-0.102675,1208.44,1218.94,384.238,0,0
3.89167,-172.99,-0.103428,1211.64,1222.14,383.887,0,0
3.9,-173.52,-0.104185,1214.84,1225.34,383.536,0,0
3.90833,-174.049,-0.104945,1218.04,1228.54,383.185,0,0
3.91667,-174.579,-0.105708,1221.23,1231.73,382.834,0,0
3.925,-175.108,-0.106475,1224.42,1234.92,382.482,0,0
3.93333,-175.637,-0.107244,1227.6,1238.1,382.13,0,0
3.94167,-176.165,-0.108018,1230.79,1241.29,381.777,0,0
3.95,-176.694,-0.108794,1233.97,1244.47,381.384,0,0
3.95833,-177.223,-0.109574,1237.14,1247.64,381.005,0,0
3.96667,-177.751,-0.110356,1240.32,1250.82,380.626,0,0
3.975,-178.279,-0.111142,1243.49,1253.99,380.249,0,0
3.98333,-178.807,-0.111932,1246.65,1257.15,379.871,0,0
3.99167,-179.335,-0.112724,1249.82,1260.32,379.495,0,0
4,-179.863,-0.11352,1252.98,1263.48,379.119,0,0
4.00833,-180.391,-0.114319,1256.14,1266.64,378.743,0,0
4.01667,-180.918,-0.115121,1259.29,1269.79,378.368,0,0
4.025,-181.445,-0.115927,1262.44,1272.94,377.994,0,0
4.03333,-181.972,-0.116735,1265.59,1276.09,377.621,0,0
4.04167,-182.499,-0.117547,1268.74,1279.24,377.248,0,0
4.05,-183.026,-0.118362,1271.88,1282.38,376.875,0,0
4.05833,-183.553,-0.119181,1275.02,1285.52,376.503,0,0
4.06667,-184.079,-0.120002,1278.15,1288.65,376.132,0,0
4.075,-184.605,-0.120827,1281.29,1291.79,375.762,0,0
4.08333,-185.132,-0.121654,1284.42,1294.92,375.392,0,0
4.09167,-185.658,-0.122486,1287.54,1298.04,375.022,0,0
4.1,-186.183,-0.12332,1290.67,1301.17,374.654,0,0
4.10833,-186.709,-0.124157,1293.79,1304.29,374.285,0,0
4.11667,-187.235,-0.124998,1296.9,1307.4,373.918,0,0
4.125,-187.76,-0.125842,1300.02,1310.52,373.551,0,0
4.13333,-188.285,-0.126688,1303.13,1313.63,373.184,0,0
4.14167,-188.81,-0.127539,1306.24,1316.74,372.818,0,0
4.15,-189.335,-0.128392,1309.34,1319.84,372.452,0,0
4.15833,-189.86,-0.129248,1312.45,1322.95,372.087,0,0
4.16667,-190.385,-0.130108,1315.55,1326.05,371.722,0,0
4.175,-190.909,-0.130971,1318.64,1329.14,371.357,0,0
4.18333,-191.434,-0.131837,1321.74,1332.24,370.992,0,0
4.19167,-191.958,-0.132706,1324.83,1335.33,370.628,0,0
4.2,-192.482,-0.133578,1327.91,1338.41,370.264,0,0
4.20833,-193.006,-0.134453,1331,1341.5,369.899,0,0
4.21667,-193.53,-0.135332,1334.08,1344.58,369.535,0,0
4.225,-194.054,-0.136214,1337.16,1347.66,369.174,0,0
4.23333,-194.577,-0.137098,1340.23,1350.73,368.816,0,0
4.24167,-195.1,-0.137986,1343.3,1353.8,368.459,0,0
4.25,-195.624,-0.138877,1346.37,1356.87,368.104,0,0
4.25833,-196.147,-0.139772,1349.44,1359.94,367.752,0,0
4.26667,-196.67,-0.140669,1352.5,1363,367.401,0,0
4.275,-197.193,-0.14157,1355.56,1366.06,367.052,0,0
4.28333,-197.715,-0.142473,1358.62,1369.12,366.705,0,0
4.29167,-198.238,-0.14338,1361.67,1372.17,366.36,0,0
4.3,-198.761,-0.14429,1364.72,1375.22,366.016,0,0
4.30833,-199.283,-0.145203,1367.77,1378.27,365.674,0,0
4.31667,-199.805,-0.14612,1370.82,1381.32,365.334,0,0
4.325,-200.327,-0.147039,1373.86,1384.36,364.996,0,0
4.33333,-200.85,-0.147962,1376.9,1387.4,364.658,0,0
4.34167,-201.372,-0.148887,1379.94,1390.44,364.316,0,0
4.35,-201.893,-0.149816,1382.97,1393.47,363.972,0,0
4.35833,-202.415,-0.150748,1386.01,1396.51,363.624,0,0
4.36667,-202.937,-0.151683,1389.03,1399.53,363.274,0,0
4.375,-203.458,-0.152622,1392.06,1402.56,362.921,0,0
4.38333,-203.98,-0.153563,1395.08,1405.58,362.564,0,0
4.39167,-204.501,-0.154507,1398.1,1408.6,362.204,0,0
4.4,-205.022,-0.155455,1401.12,1411.62,361.839,0,0
4.40833,-205.543,-0.156405,1404.13,1414.63,361.473,0,0
4.41667,-206.064,-0.157359,1407.14,1417.64,361.109,0,0
4.425,-206.584,-0.158315,1410.15,1420.65,360.745,0,0
4.43333,-207.105,-0.159275,1413.16,1423.66,360.382,0,0
4.44167,-207.625,-0.160238,1416.16,1426.66,360.019,0,0
4.45,-208.145,-0.161203,1419.16,1429.66,359.656,0,0
4.45833,-208.665,-0.162172,1422.15,1432.65,359.295,0,0
4.46667,-209.185,-0.163144,1425.15,1435.65,358.934,0,0
4.475,-209.705,-0.164118,1428.14,1438.64,358.574,0,0
4.48333,-210.225,-0.165096,1431.12,1441.62,358.214,0,0
4.49167,-210.744,-0.166077,1434.11,1444.61,357.855,0,0
4.5,-211.263,-0.167061,1437.09,1447.59,357.497,0,0
4.50833,-211.783,-0.168048,1440.06,1450.56,357.139,0,0
4.51667,-212.302,-0.169037,1443.04,1453.54,356.781,0,0
4.525,-212.821,-0.17003,1446.01,1456.51,356.424,0,0
4.53333,-213.339,-0.171026,1448.98,1459.48,356.068,0,0
4.54167,-213.858,-0.172025,1451.94,1462.44,355.711,0,0
4.55,-214.377,-0.173027,1454.91,1465.41,355.354,0,0
4.55833,-214.895,-0.174032,1457.87,1468.37,354.997,0,0
4.56667,-215.413,-0.17504,1460.82,1471.32,354.64,0,0
4.575,-215.931,-0.176051,1463.78,1474.28,354.284,0,0
4.58333,-216.449,-0.177064,1466.73,1477.23,353.927,0,0
4.59167,-216.967,-0.178081,1469.68,1480.18,353.57,0,0
4.6,-217.485,-0.179101,1472.62,1483.12,353.213,0,0
4.60833,-218.002,-0.180124,1475.56,1486.06,352.861,0,0
4.61667,-218.52,-0.18115,1478.5,1489,352.51,0,0
4.625,-219.037,-0.182178,1481.44,1491.94,352.163,0,0
4.63333,-219.554,-0.18321,1484.37,1494.87,351.818,0,0
4.64167,-220.071,-0.184245,1487.3,1497.8,351.476,0,0
4.65,-220.588,-0.185283,1490.23,1500.73,351.136,0,0
4.65833,-221.105,-0.186323,1493.15,1503.65,350.799,0,0
4.66667,-221.622,-0.187367,1496.08,1506.58,350.464,0,0
4.675,-222.138,-0.188414,1499,1509.5,350.131,0,0
4.68333,-222.655,-0.189464,1501.91,1512.41,349.8,0,0
4.69167,-223.171,-0.190517,1504.83,1515.33,349.471,0,0
4.7,-223.687,-0.191572,1507.74,1518.24,349.137,0,0
4.70833,-224.204,-0.192631,1510.64,1521.14,348.8,0,0
4.71667,-224.72,-0.193693,1513.55,1524.05,348.461,0,0
4.725,-225.236,-0.194758,1516.45,1526.95,348.119,0,0
4.73333,-225.752,-0.195825,1519.35,1529.85,347.775,0,0
4.74167,-226.267,-0.196896,1522.25,1532.75,347.427,0,0
4.75,-226.783,-0.19797,1525.14,1535.64,347.077,0,0
4.75833,-227.299,-0.199046,1528.03,1538.53,346.723,0,0
4.76667,-227.814,-0.200126,1530.92,1541.42,346.367,0,0
4.775,-228.329,-0.201208,1533.81,1544.31,346.012,0,0
4.78333,-228.844,-0.202293,1536.69,1547.19,345.657,0,0
4.79167,-229.359,-0.203381,1539.57,1550.07,345.303,0,0
4.8,-229.874,-0.204472,1542.44,1552.94,344.95,0,0
4.80833,-230.389,-0.205566,1545.32,1555.82,344.597,0,0
4.81667,-230.903,-0.206663,1548.19,1558.69,344.244,0,0
4.825,-231.418,-0.207763,1551.05,1561.55,343.892,0,0
4.83333,-231.932,-0.208865,1553.92,1564.42,343.541,0,0
4.84167,-232.446,-0.209971,1556.78,1567.28,343.19,0,0
4.85,-232.96,-0.211079,1559.64,1570.14,342.84,0,0
4.85833,-233.474,-0.21219,1562.49,1572.99,342.49,0,0
4.86667,-233.988,-0.213304,1565.35,1575.85,342.14,0,0
4.875,-234.501,-0.214421,1568.2,1578.7,341.79,0,0
4.88333,-235.015,-0.215541,1571.04,1581.54,341.44,0,0
4.89167,-235.528,-0.216664,1573.89,1584.39,341.09,0,0
4.9,-236.041,-0.217789,1576.73,1587.23,340.74,0,0
4.90833,-236.554,-0.218918,1579.57,1590.07,340.389,0,0
4.91667,-237.067,-0.220049,1582.4,1592.9,340.038,0,0
4.925,-237.58,-0.221183,1585.23,1595.73,339.688,0,0
4.93333,-238.093,-0.22232,1588.06,1598.56,339.337,0,0
4.94167,-238.606,-0.22346,1590.89,1601.39,338.986,0,0
4.95,-239.118,-0.224602,1593.71,1604.21,338.638,0,0
4.95833,-239.63,-0.225748,1596.53,1607.03,338.292,0,0
4.96667,-240.142,-0.226896,1599.35,1609.85,337.95,0,0
4.975,-240.655,-0.228047,1602.17,1612.67,337.611,0,0
4.98333,-241.166,-0.229201,1604.98,1615.48,337.274,0,0
4.99167,-241.678,-0.230358,1607.79,1618.29,336.94,0,0
5,-242.19,-0.231518,1610.59,1621.09,336.609,0,0
5.00833,-242.702,-0.23268,1613.4,1623.9,336.28,0,0
5.01667,-243.213,-0.233846,1616.2,1626.7,335.953,0,0
5.025,-243.725,-0.235014,1619,1629.5,335.629,0,0
5.03333,-244.236,-0.236185,1621.79,1632.29,335.303,0,0
5.04167,-244.747,-0.237359,1624.58,1635.08,334.974,0,0
5.05,-245.259,-0.238536,1627.37,1637.87,334.643,0,0
5.05833,-245.77,-0.239716,1630.16,1640.66,334.31,0,0
5.06667,-246.281,-0.240899,1632.95,1643.45,333.974,0,0
5.075,-246.791,-0.242085,1635.73,1646.23,333.636,0,0
5.08333,-247.302,-0.243273,1638.51,1649.01,333.296,0,0
5.09167,-247.813,-0.244464,1641.28,1651.78,332.953,0,0
5.1,-248.323,-0.245658,1644.06,1654.56,332.608,0,0
5.10833,-248.834,-0.246855,1646.83,1657.33,332.26,0,0
5.11667,-249.344,-0.248054,1649.59,1660.09,331.913,0,0
5.125,-249.854,-0.249256,1652.36,1662.86,331.567,0,0
5.13333,-250.364,-0.250461,1655.12,1665.62,331.22,0,0
5.14167,-250.874,-0.251669,1657.88,1668.38,330.875,0,0
5.15,-251.384,-0.25288,1660.63,1671.13,330.53,0,0
5.15833,-251.893,-0.254093,1663.39,1673.89,330.185,0,0
5.16667,-252.403,-0.255309,1666.14,1676.64,329.841,0,0
5.175,-252.912,-0.256528,1668.89,1679.39,329.497,0,0
5.18333,-253.421,-0.257749,1671.63,1682.13,329.153,0,0
5.19167,-253.93,-0.258974,1674.37,1684.87,328.81,0,0
5.2,-254.439,-0.260201,1677.11,1687.61,328.466,0,0
5.20833,-254.948,-0.26143,1679.85,1690.35,328.123,0,0
5.21667,-255.457,-0.262663,1682.58,1693.08,327.779,0,0
5.225,-255.965,-0.263898,1685.31,1695.81,327.435,0,0
5.23333,-256.474,-0.265136,1688.04,1698.54,327.091,0,0
5.24167,-256.982,-0.266377,1690.76,1701.26,326.746,0,0
5.25,-257.491,-0.26762,1693.48,1703.98,326.402,0,0
5.25833,-257.999,-0.268866,1696.2,1706.7,326.057,0,0
5.26667,-258.507,-0.270115,1698.92,1709.42,325.712,0,0
5.275,-259.014,-0.271367,1701.63,1712.13,325.367,0,0
5.28333,-259.522,-0.272621,1704.34,1714.84,325.023,0,0
5.29167,-260.03,-0.273878,1707.05,1717.55,324.679,0,0
5.3,-260.537,-0.275138,1709.75,1720.25,324.34,0,0
5.30833,-261.045,-0.2764,1712.45,1722.95,324.003,0,0
5.31667,-261.552,-0.277665,1715.15,1725.65,323.67,0,0
5.325,-262.059,-0.278933,1717.85,1728.35,323.338,0,0
5.33333,-262.566,-0.280203,1720.54,1731.04,323.01,0,0
5.34167,-263.073,-0.281477,1723.23,1733.73,322.684,0,0
5.35,-263.58,-0.282753,1725.92,1736.42,322.36,0,0
5.35833,-264.087,-0.284032,1728.6,1739.1,322.038,0,0
5.36667,-264.593,-0.285313,1731.28,1741.78,321.719,0,0
5.375,-265.1,-0.286598,1733.96,1744.46,321.396,0,0
5.38333,-265.606,-0.287885,1736.64,1747.14,321.072,0,0
5.39167,-266.113,-0.289175,1739.32,1749.82,320.747,0,0
5.4,-266.619,-0.290467,1741.99,1752.49,320.419,0,0
5.40833,-267.125,-0.291762,1744.66,1755.16,320.09,0,0
5.41667,-267.631,-0.29306,1747.32,1757.82,319.759,0,0
5.425,-268.137,-0.294361,1749.99,1760.49,319.426,0,0
5.43333,-268.643,-0.295664,1752.65,1763.15,319.091,0,0
5.44167,-269.149,-0.29697,1755.3,1765.8,318.755,0,0
5.45,-269.655,-0.298279,1757.96,1768.46,318.416,0,0
5.45833,-270.16,-0.29959,1760.61,1771.11,318.076,0,0
5.46667,-270.666,-0.300904,1763.26,1773.76,317.737,0,0
5.475,-271.171,-0.302221,1765.91,1776.41,317.398,0,0
5.48333,-271.676,-0.30354,1768.55,1779.05,317.059,0,0
5.49167,-272.181,-0.304862,1771.19,1781.69,316.721,0,0
5.5,-272.686,-0.306186,1773.83,1784.33,316.383,0,0
5.50833,-273.191,-0.307514,1776.46,1786.96,316.045,0,0
5.51667,-273.695,-0.308843,1779.1,1789.6,315.708,0,0
5.525,-274.2,-0.310176,1781.73,1792.23,315.371,0,0
5.53333,-274.705,-0.311511,1784.35,1794.85,315.033,0,0
5.54167,-275.209,-0.312848,1786.98,1797.48,314.696,0,0
5.55,-275.713,-0.314189,1789.6,1800.1,314.359,0,0
5.55833,-276.217,-0.315531,1792.21,1802.71,314.021,0,0
5.56667,-276.721,-0.316877,1794.83,1805.33,313.683,0,0
5.575,-277.225,-0.318225,1797.44,1807.94,313.345,0,0
5.58333,-277.729,-0.319576,1800.05,1810.55,313.007,0,0
5.59167,-278.232,-0.320929,1802.66,1813.16,312.669,0,0
5.6,-278.736,-0.322285,1805.26,1815.76,312.33,0,0
5.60833,-279.239,-0.323643,1807.87,1818.37,311.991,0,0
5.61667,-279.743,-0.325004,1810.46,1820.96,311.652,0,0
5.625,-280.246,-0.326368,1813.06,1823.56,311.314,0,0
5.63333,-280.749,-0.327734,1815.65,1826.15,310.975,0,0
5.64167,-281.252,-0.329102,1818.24,1828.74,310.636,0,0
5.65,-281.754,-0.330474,1820.83,1831.33,310.299,0,0
5.65833,-282.257,-0.331847,1823.41,1833.91,309.966,0,0
5.66667,-282.76,-0.333224,1826,1836.5,309.636,0,0
5.675,-283.262,-0.334603,1828.57,1839.07,309.309,0,0
5.68333,-283.765,-0.335985,1831.15,1841.65,308.983,0,0
5.69167,-284.267,-0.337369,1833.72,1844.22,308.66,0,0
5.7,-284.769,-0.338756,1836.3,1846.8,308.34,0,0
5.70833,-285.271,-0.340145,1838.86,1849.36,308.021,0,0
5.71667,-285.773,-0.341537,1841.43,1851.93,307.704,0,0
5.725,-286.275,-0.342932,1843.99,1854.49,307.387,0,0
5.73333,-286.777,-0.344329,1846.55,1857.05,307.068,0,0
5.74167,-287.279,-0.345729,1849.11,1859.61,306.748,0,0
5.75,-287.78,-0.347132,1851.66,1862.16,306.427,0,0
5.75833,-288.282,-0.348537,1854.22,1864.72,306.105,0,0
5.76667,-288.783,-0.349945,1856.77,1867.27,305.782,0,0
5.775,-289.285,-0.351355,1859.31,1869.81,305.457,0,0
5.78333,-289.786,-0.352768,1861.86,1872.36,305.132,0,0
5.79167,-290.287,-0.354184,1864.4,1874.9,304.805,0,0
5.8,-290.788,-0.355602,1866.94,1877.44,304.476,0,0
5.80833,-291.289,-0.357022,1869.47,1879.97,304.147,0,0
5.81667,-291.79,-0.358445,1872.01,1882.51,303.816,0,0
5.825,-292.291,-0.359871,1874.54,1885.04,303.483,0,0
5.83333,-292.791,-0.361299,1877.06,1887.56,303.151,0,0
5.84167,-293.292,-0.36273,1879.59,1890.09,302.819,0,0
5.85,-293.792,-0.364163,1882.11,1892.61,302.487,0,0
5.85833,-294.293,-0.365598,1884.63,1895.13,302.156,0,0
5.86667,-294.793,-0.367036,1887.15,1897.65,301.824,0,0
5.875,-295.293,-0.368477,1889.66,1900.16,301.493,0,0
5.88333,-295.793,-0.36992,1892.17,1902.67,301.162,0,0
5.89167,-296.293,-0.371366,1894.68,1905.18,300.831,0,0
5.9,-296.792,-0.372814,1897.19,1907.69,300.5,0,0
5.90833,-297.292,-0.374265,1899.69,1910.19,300.169,0,0
5.91667,-297.792,-0.375718,1902.19,1912.69,299.838,0,0
5.925,-298.291,-0.377173,1904.69,1915.19,299.506,0,0
5.93333,-298.79,-0.378631,1907.18,1917.68,299.175,0,0
5.94167,-299.29,-0.380092,1909.67,1920.17,298.843,0,0
5.95,-299.789,-0.381555,1912.16,1922.66,298.511,0,0
5.95833,-300.288,-0.38302,1914.65,1925.15,298.179,0,0
5.96667,-300.786,-0.384488,1917.13,1927.63,297.847,0,0
5.975,-301.285,-0.385959,1919.61,1930.11,297.515,0,0
5.98333,-301.784,-0.387431,1922.09,1932.59,297.183,0,0
5.99167,-302.282,-0.388907,1924.57,1935.07,296.85,0,0
6,-302.781,-0.390384,1927.04,1937.54,296.518,0,0
6.00833,-303.279,-0.391864,1929.51,1940.01,296.185,0,0
6.01667,-303.777,-0.393347,1931.97,1942.47,295.852,0,0
6.025,-304.275,-0.394832,1934.44,1944.94,295.52,0,0
6.03333,-304.773,-0.396319,1936.9,1947.4,295.187,0,0
6.04167,-305.271,-0.397809,1939.36,1949.86,294.857,0,0
6.05,-305.769,-0.399302,1941.81,1952.31,294.531,0,0
6.05833,-306.266,-0.400796,1944.27,1954.77,294.206,0,0
6.06667,-306.764,-0.402293,1946.72,1957.22,293.885,0,0
6.075,-307.261,-0.403793,1949.17,1959.67,293.565,0,0
6.08333,-307.759,-0.405295,1951.61,1962.11,293.247,0,0
6.09167,-308.256,-0.4068,1954.05,1964.55,292.931,0,0
6.1,-308.753,-0.408307,1956.49,1966.99,292.616,0,0
6.10833,-309.25,-0.409817,1958.93,1969.43,292.304,0,0
6.11667,-309.747,-0.411329,1961.36,1971.86,291.99,0,0
6.125,-310.244,-0.412843,1963.8,1974.3,291.676,0,0
6.13333,-310.741,-0.41436,1966.23,1976.73,291.36,0,0
6.14167,-311.237,-0.41588,1968.65,1979.15,291.045,0,0
6.15,-311.734,-0.417402,1971.08,1981.58,290.728,0,0
6.15833,-312.231,-0.418926,1973.5,1984,290.411,0,0
6.16667,-312.727,-0.420453,1975.92,1986.42,290.093,0,0
6.175,-313.224,-0.421982,1978.33,1988.83,289.774,0,0
6.18333,-313.72,-0.423514,1980.75,1991.25,289.454,0,0
6.19167,-314.216,-0.425048,1983.16,1993.66,289.134,0,0
6.2,-314.712,-0.426585,1985.56,1996.06,288.813,0,0
6.20833,-315.208,-0.428124,1987.97,1998.47,288.491,0,0
6.21667,-315.704,-0.429665,1990.37,2000.87,288.168,0,0
6.225,-316.2,-0.431209,1992.77,2003.27,287.845,0,0
6.23333,-316.696,-0.432755,1995.17,2005.67,287.52,0,0
6.24167,-317.191,-0.434304,1997.57,2008.07,287.195,0,0
6.25,-317.687,-0.435854,1999.96,2010.46,286.87,0,0
6.25833,-318.182,-0.437408,2002.35,2012.85,286.544,0,0
6.26667,-318.678,-0.438963,2004.73,2015.23,286.219,0,0
6.275,-319.173,-0.440521,2007.12,2017.62,285.895,0,0
6.28333,-319.668,-0.442082,2009.5,2020,285.57,0,0
6.29167,-320.163,-0.443644,2011.88,2022.38,285.245,0,0
6.3,-320.658,-0.44521,2014.25,2024.75,284.92,0,0
6.30833,-321.153,-0.446777,2016.63,2027.13,284.596,0,0
6.31667,-321.647,-0.448347,2019,2029.5,284.271,0,0
6.325,-322.142,-0.449919,2021.36,2031.86,283.946,0,0
6.33333,-322.636,-0.451493,2023.73,2034.23,283.622,0,0
6.34167,-323.131,-0.45307,2026.09,2036.59,283.297,0,0
6.35,-323.625,-0.454649,2028.45,2038.95,282.972,0,0
6.35833,-324.119,-0.456231,2030.81,2041.31,282.647,0,0
6.36667,-324.613,-0.457815,2033.16,2043.66,282.323,0,0
6.375,-325.107,-0.459401,2035.51,2046.01,281.998,0,0
6.38333,-325.601,-0.460989,2037.86,2048.36,281.673,0,0
6.39167,-326.095,-0.46258,2040.21,2050.71,281.348,0,0
6.4,-326.588,-0.464173,2042.55,2053.05,281.022,0,0
6.40833,-327.082,-0.465768,2044.89,2055.39,280.697,0,0
6.41667,-327.575,-0.467366,2047.23,2057.73,280.372,0,0
6.425,-328.069,-0.468966,2049.56,2060.06,280.047,0,0
6.43333,-328.562,-0.470568,2051.9,2062.4,279.721,0,0
6.44167,-329.055,-0.472172,2054.22,2064.72,279.396,0,0
6.45,-329.548,-0.473779,2056.55,2067.05,279.07,0,0
6.45833,-330.041,-0.475388,2058.88,2069.38,278.745,0,0
6.46667,-330.534,-0.477,2061.2,2071.7,278.419,0,0
6.475,-331.026,-0.478613,2063.52,2074.02,278.094,0,0
6.48333,-331.519,-0.480229,2065.83,2076.33,277.768,0,0
6.49167,-332.011,-0.481847,2068.15,2078.65,277.443,0,0
6.5,-332.504,-0.483468,2070.46,2080.96,277.117,0,0
6.50833,-332.996,-0.485091,2072.76,2083.26,276.792,0,0
6.51667,-333.488,-0.486716,2075.07,2085.57,276.471,0,0
6.525,-333.98,-0.488343,2077.37,2087.87,276.153,0,0
6.53333,-334.472,-0.489972,2079.67,2090.17,275.838,0,0
6.54167,-334.964,-0.491604,2081.97,2092.47,275.524,0,0
6.55,-335.456,-0.493239,2084.26,2094.76,275.211,0,0
6.55833,-335.948,-0.494875,2086.56,2097.06,274.9,0,0
6.56667,-336.439,-0.496514,2088.85,2099.35,274.59,0,0
6.575,-336.931,-0.498155,2091.13,2101.63,274.281,0,0
6.58333,-337.422,-0.499799,2093.42,2103.92,273.972,0,0
6.59167,-337.914,-0.501444,2095.7,2106.2,273.663,0,0
6.6,-338.405,-0.503093,2097.98,2108.48,273.354,0,0
6.60833,-338.896,-0.504743,2100.26,2110.76,273.043,0,0
6.61667,-339.387,-0.506396,2102.53,2113.03,272.733,0,0
6.625,-339.878,-0.508051,2104.8,2115.3,272.422,0,0
6.63333,-340.369,-0.509708,2107.07,2117.57,272.111,0,0
6.64167,-340.86,-0.511368,2109.34,2119.84,271.8,0,0
6.65,-341.351,-0.51303,2111.6,2122.1,271.488,0,0
6.65833,-341.842,-0.514694,2113.86,2124.36,271.176,0,0
6.66667,-342.333,-0.51636,2116.12,2126.62,270.863,0,0
6.675,-342.823,-0.518029,2118.38,2128.88,270.551,0,0
6.68333,-343.314,-0.5197,2120.63,2131.13,270.238,0,0
6.69167,-343.804,-0.521374,2122.88,2133.38,269.924,0,0
6.7,-344.294,-0.523049,2125.13,2135.63,269.61,0,0
6.70833,-344.785,-0.524727,2127.37,2137.87,269.296,0,0
6.71667,-345.275,-0.526407,2129.62,2140.12,268.982,0,0
6.725,-345.765,-0.528089,2131.86,2142.36,268.667,0,0
6.73333,-346.255,-0.529774,2134.09,2144.59,268.352,0,0
6.74167,-346.745,-0.53146,2136.33,2146.83,268.037,0,0
6.75,-347.235,-0.533149,2138.56,2149.06,267.721,0,0
6.75833,-347.724,-0.534841,2140.79,2151.29,267.405,0,0
6.76667,-348.214,-0.536534,2143.02,2153.52,267.088,0,0
6.775,-348.704,-0.53823,2145.24,2155.74,266.772,0,0
6.78333,-349.193,-0.539927,2147.46,2157.96,266.454,0,0
6.79167,-349.682,-0.541627,2149.68,2160.18,266.137,0,0
6.8,-350.172,-0.54333,2151.9,2162.4,265.819,0,0
